date,area_type,avg_d_kbps,avg_u_kbps,log_light_intensity
2020-01-01,established,14711.111111111111,6625.888888888889,0.38597085944086623
2020-01-02,established,17941.5,14865.5,0.4169703370226891
2020-01-03,established,14973.666666666666,5522.111111111111,0.3865179152473076
2020-01-04,established,14332.57142857143,4975.571428571428,0.4516314170817987
2020-01-05,established,13919.0,5092.777777777777,0.3745834748301266
2020-01-06,established,15012.875,8334.25,0.39801169338437675
2020-01-07,established,16151.42857142857,12542.42857142857,0.3172164975292821
2020-01-08,established,13418.75,7453.5,0.2273749530800929
2020-01-09,established,18956.375,10656.875,0.2847308046412232
2020-01-10,established,9173.285714285714,4060.1428571428573,0.32336164290143626
2020-01-11,established,10794.6,4463.6,0.35866054258048297
2020-01-12,established,19768.4,10652.2,0.3559685426296492
2020-01-13,established,13805.5,7437.666666666667,0.5196566023874727
2020-01-14,established,8697.5,3357.75,0.7229461590702267
2020-01-15,established,9319.714285714286,3340.714285714286,0.7081767027710415
2020-01-16,established,14097.0,4585.285714285715,0.41332625120356903
2020-01-17,established,16047.666666666666,16724.5,0.7064468231223247
2020-01-18,established,13695.4,8988.0,0.7126642584700545
2020-01-19,established,18842.428571428572,11585.0,0.7350360830350553
2020-01-20,established,16448.285714285714,9237.42857142857,0.8086376280639431
2020-01-21,established,18594.0,15490.0,0.5412939407949802
2020-01-22,established,11512.888888888889,4104.666666666667,0.3624659918571696
2020-01-23,established,8795.0,4100.0,0.444840369628056
2020-01-24,established,13073.142857142857,5713.428571428572,0.33672727255890916
2020-01-25,established,14613.42857142857,6328.714285714285,0.3568116997622366
2020-01-26,established,16225.4,8110.4,0.4417174883050415
2020-01-27,established,13625.833333333334,9693.833333333334,0.30565954032615283
2020-01-28,established,11593.25,4774.375,0.33067354849538333
2020-01-29,established,13192.4,11054.0,0.43046854991809197
2020-01-30,established,11066.0,6107.833333333333,0.30035015260347675
2020-01-31,established,13991.666666666666,10434.333333333334,0.37503701045067755
2020-02-01,established,11499.25,4398.0,0.33113244127304786
